Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.0107255859375,1.1650972311480754,1675.79243164976,0.1944514020649048,100000.0,0.0006818272495267528,7.599494903257143e-05,0.0005745967142572724,0.06109049748766598,0.0014984519187534945,0.09407678511967313,7.37152610809831e-05,9.190289021419186e-07,0.0003454963447796385,0.0018712677716461186,0.03303212511769625,0.06717461954683424,0.00033793457191895124,0.0001943926493824477,1.8889607603249223e-05,0.7388278481038362,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2166485037.5238833
0.010728515625,1.1695554620932958,1682.2234973273899,0.19371017235316737,100000.0,0.000676927886361839,7.774086361920711e-05,0.0005998480552158117,0.06026773082949882,0.0015561950744417425,0.09449990128174333,7.034534935747397e-05,8.859702991051182e-07,0.0003279175268963535,0.0017390176447403967,0.032926621197203944,0.06792212823790095,0.0003222416913032622,0.00018383573167325758,1.6200487062038417e-05,0.7386829327012846,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2119253716.2271297
0.0107314453125,1.1738335044485695,1688.4059746052444,0.19300419461540919,100000.0,0.0006719447296977958,7.946056119266505e-05,0.000625447380160716,0.059466550415153085,0.0016142483304258885,0.094905490352955,6.706426148643525e-05,8.555846596239205e-07,0.0003105849334336059,0.0016143033121141625,0.03280951064743563,0.06866549704969317,0.000306759993995584,0.00017352172497989913,1.3851227756847182e-05,0.7385405423311521,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2068545928.0241294
0.010734374999999999,1.177935363324269,1694.34549373136,0.19233210683081517,100000.0,0.0006668885118985795,8.115204270100152e-05,0.0006513420273472743,0.05868684239759224,0.0016725015183718028,0.0952938502202376,6.387917865551667e-05,8.275406677010344e-07,0.00029356970565105683,0.0014968783286870018,0.032681181862818834,0.06940445965784715,0.00029152778523178403,0.00016348215971788793,1.1806680812280743e-05,0.7384006740236029,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2014726306.3606217
0.010737304687499998,1.1818654034721667,1700.0481741676938,0.19169254762267246,100000.0,0.0006617700976102301,8.281346730826692e-05,0.000677477179094029,0.057928454692820396,0.001730844569673772,0.09566531013264325,6.07963322442738e-05,8.015714478677675e-07,0.0002769354984790706,0.0013864865369028223,0.03254205473021935,0.07013875563523657,0.0002765818460445393,0.00015374439618086766,1.0033900645357373e-05,0.7382633168219878,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1958178677.0046663
0.010740234374999998,1.1856283109443329,1705.5205714296462,0.19108416022744026,100000.0,0.0006566004116786676,8.444315359595174e-05,0.0007037963094843529,0.05719119906591929,0.001789168325090609,0.09602022776122897,5.782098241591589e-05,7.774615752731978e-07,0.00026073834184124807,0.0012828639969614817,0.03239257740656538,0.07086813093855338,0.00026195701506249536,0.00014433161761853808,8.502263803714771e-06,0.7381284525829478,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1899300533.1994948
0.010743164062499998,1.1892290531862453,1710.7696217306332,0.19050559648847934,100000.0,0.0006513903677512245,8.603957911156157e-05,0.0007302416562063952,0.05647485334555223,0.0018473653219755598,0.09635898618263082,5.495741154540788e-05,7.550358859169935e-07,0.0002450266314838958,0.001185740873877225,0.03223322289470872,0.07159233839676732,0.00024768580724414993,0.00013526289111718791,7.183525734932391e-06,0.7379960567994673,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1838497434.8052976
0.010746093749999998,1.192672879061022,1715.8025851263503,0.18995551430417207,100000.0,0.000646150820779662,8.760138138737648e-05,0.0007567547340969332,0.05577916566935662,0.001905330612460149,0.0966819941402085,5.2208933503533316e-05,7.341500006011072e-07,0.00022984124755494887,0.001094843300739551,0.03206448657510478,0.07231114066955785,0.00023379808428354104,0.00012655329330326073,6.051823749842098e-06,0.7378661247987107,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1776177472.8109877
0.010751953124999998,1.1991067712721755,1725.2439525359819,0.18893629455391353,100000.0,0.0006356289135234696,9.061359853088187e-05,0.000809741244086857,0.05445044909879911,0.0020201173181238433,0.09728135724533309,4.707020716409388e-05,6.966738073711708e-07,0.00020118327865666097,0.0009310784749714742,0.031700856741373,0.07373023000731697,0.00020728102169907136,0.00011026247537388392,4.280465341175094e-06,0.7376136810040893,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1648703770.7861667
0.010754882812499998,1.202114684290217,1729.6773362234467,0.18846354104096094,100000.0,0.0006303638546489225,9.206497714340866e-05,0.000836107705456535,0.05381475427300815,0.0020767974686691864,0.09755986462963007,4.4676358564275145e-05,6.797701961320371e-07,0.00018773793199456558,0.0008571603825117296,0.031507167246849405,0.07443150664480538,0.00019468255492877739,0.00010267646895999447,3.5785530833089825e-06,0.7374907623180982,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1584136285.7242906
0.010757812499999998,1.2049881101488895,1733.9258090583608,0.1880141291275287,100000.0,0.0006251105089090463,9.347776623436751e-05,0.0008623106169232886,0.053198432852753844,0.0021328643119515487,0.09782440420365042,4.240189863358161e-05,6.640302265996823e-07,0.00017490927236847524,0.0007883676022574487,0.03130621317942265,0.07512650154832605,0.00018255485092000956,9.547353044202011e-05,2.9838165235593467e-06,0.7373701416795881,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1519585644.5534093
0.010763671874999999,1.2103496730787255,1741.8929773164182,0.18718127098129297,100000.0,0.0006146787499616506,9.618275173954494e-05,0.0009140065798594805,0.05202391600244839,0.002242793876672503,0.09831255035474751,3.821216042366181e-05,6.358474208812172e-07,0.00015114762832809492,0.0006654603539210303,0.03088458561358874,0.07649577849157153,0.00015977175917681206,8.222341819653121e-05,2.0712171388193226e-06,0.7371358331386958,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1392103655.2517993
0.010769531249999999,1.2152468531142577,1749.2225351479142,0.1864269712429907,100000.0,0.0006044012604677127,9.872763816843409e-05,0.0009644245618098399,0.05092163187292732,0.00234936436867638,0.09875095312593388,3.447794113965874e-05,6.115118991323213e-07,0.00012985794034460526,0.0005597669626566775,0.03044054717465426,0.077837993186602,0.00013896540943420855,7.044133530283556e-05,1.4268621273243412e-06,0.7369099040158293,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1268329093.8752925
0.010772460937499999,1.2175379146411605,1752.6713090654152,0.1860761684825539,100000.0,0.0005993392604193038,9.99404029567818e-05,0.000989037523347294,0.050395876206941186,0.002401249661702791,0.09895308108757894,3.277166024067383e-05,6.006128331823106e-07,0.00012010417320928473,0.000512599239487723,0.030211509180107104,0.07849900064537561,0.0001293002905287983,6.506963665026359e-05,1.1776016507745432e-06,0.7367998443417053,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1208315463.5110962
0.010775390624999999,1.2197288358242964,1755.9826513247438,0.18574193171842066,100000.0,0.0005943389728584429,0.00010111242364977043,0.0010131937840664362,0.049887025201975015,0.0024521119922244574,0.09914410360799006,3.11706559713028e-05,5.905156602674143e-07,0.00011093997997310103,0.0004690299291494693,0.029978423132931115,0.07915270224494284,0.00012013509213535756,6.0039004700388725e-05,9.69895883510069e-07,0.7366917825228794,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1149954595.1650033
0.010778320312499999,1.221825041836058,1759.1640231225606,0.18542326632806333,100000.0,0.00058940693437818,0.0001022436972635565,0.0010368544819083932,0.04939463372155399,0.0025019045751699847,0.09932449146760482,2.9671014576490013e-05,5.811668652932333e-07,0.00010234888984660332,0.00042883008922032476,0.029741792884693762,0.07979896460975981,0.00011146456926868692,5.533708575255725e-05,7.971620004462266e-07,0.7365856728557731,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1093420475.2179406
0.01078125,1.2238318215551693,1762.2226690046914,0.18511921830139386,100000.0,0.0005845491261800335,0.00010333430341687425,0.0010599842620604484,0.04891825292981241,0.002550586998376243,0.09949470953881859,2.8268572364650837e-05,5.725146247105881e-07,9.431221998045097e-05,0.0003917798630058733,0.02950210711704398,0.08043766626887305,0.00010328111977974862,5.095069350343475e-05,6.537550879535158e-07,0.7364814796034717,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1038857783.6375347
0.010787109375,1.2275929560525454,1767.9931839566302,0.18455204473246042,100000.0,0.0005750796983935091,0.00010539242394834633,0.0011045232605070812,0.04801279462818464,0.002644450328987726,0.0998058043356525,2.574387223810938e-05,5.571587777723683e-07,7.985042591423167e-05,0.00032653918378453223,0.029015337228679383,0.0816912207865795,8.835511490079524e-05,4.308786706506181e-05,4.405414522575595e-07,0.7362788700112768,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,936398642.2072747
0.01079296875,1.2310578459517605,1773.3571493638005,0.18403261137051338,100000.0,0.0005659639519284513,0.00010729085107724673,0.0011466166574662044,0.0471655532985781,0.002733561543114131,0.10008182369672775,2.355299529615148e-05,5.440037775972539e-07,6.733126578367809e-05,0.00027143184234298105,0.02852178177285061,0.08291362922369575,7.521517590521125e-05,3.6307228943829115e-05,2.95181367278106e-07,0.7360832651452675,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,842747018.8411452
0.010798828125,1.2342616242645923,1778.3624996309832,0.18355491711382385,100000.0,0.0005572295971021586,0.00010903244941336267,0.0011861145732827779,0.0463729722250034,0.0028178092370390916,0.10032607146766384,2.1660350178484533e-05,5.327110461215514e-07,5.6565156161114074e-05,0.00022506067974580843,0.02802463394855163,0.08410430649364628,6.373718584629895e-05,3.0494233493983608e-05,1.9678950388182162e-07,0.7358943785404125,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,758119202.776557
0.0108046875,1.2372361716719305,1783.0525863376736,0.18311361672566265,100000.0,0.0005488961242246978,0.00011062084719541612,0.0012229209187808424,0.045631564084972744,0.002897159620920266,0.10054165398000463,2.0031163026742596e-05,5.229741488530694e-07,4.736160562204e-05,0.00018617883177702478,0.027526748622295004,0.08526283292332602,5.378292415510294e-05,2.5537180998381274e-05,1.3061550953925178e-07,0.7357119525112287,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,682421112.1895875
0.010810546875,1.240010099221076,1787.4661748084657,0.18270398787959227,100000.0,0.0005409754670471987,0.00011206029765268457,0.001256988967181669,0.0449379429907852,0.0029716458047787087,0.10073146847167574,1.863242059043983e-05,5.145207923351646e-07,3.953584697392337e-05,0.00015368388181665176,0.027030638840429538,0.08638894580498577,4.520725131659751e-05,2.1330123224177448e-05,8.636223268438727e-08,0.7355357563301801,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,615317088.4612389
0.01081640625,1.2426088315103248,1791.6375798845875,0.1823218895549725,100000.0,0.0005334727849497912,0.00011335555942567237,0.0012883157632931973,0.04428884951758662,0.0030413566716528963,0.10089819862005657,1.7433502016160122e-05,5.071132423190139e-07,3.291349100455088e-05,0.00012660936500457829,0.02653848281606257,0.08748252921509013,3.7864095420231024e-05,1.7774764426456033e-05,5.691575140160775e-08,0.7353655832642615,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,556296331.7625725
0.010822265625,1.245054764628588,1795.596904388037,0.18196371483003956,100000.0,0.0005263873117803314,0.000114511793127766,0.0013169358742125747,0.04368116930096156,0.0031064259426704212,0.10104431571458318,1.6406547563014463e-05,5.005473784744331e-07,2.7333497091849014e-05,0.00010411452758006893,0.02605213894525083,0.0885436025897402,3.161116242291546e-05,1.4781541978141587e-05,3.7406771532665154e-08,0.7352012470054148,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,504732897.1497478
0.010828125,1.2473674753265778,1799.3703469952115,0.18162634076966205,100000.0,0.0005197132267219945,0.00011553447120980855,0.0013429149193137622,0.04311194589723085,0.003167021889701077,0.10117208410330955,1.5526616743223756e-05,4.946507010293158e-07,2.2649782927789718e-05,8.547310537827091e-05,0.025573166550033135,0.08957230851876634,2.631340653699131e-05,1.2270068041939688e-05,2.452976077191625e-08,0.735042577923855,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,459936848.373684
0.010833984374999998,1.249563961117637,1802.9805508939914,0.18130707765933182,100000.0,0.000513440511084409,0.00011642929868190911,0.001366343232081185,0.04257838865760514,0.0032233380056582283,0.10128356971020389,1.4771686929291237e-05,4.892796266567134e-07,1.8731786892067772e-05,7.00617385099215e-05,0.025102850306638304,0.09056890017157485,2.1845377613806762e-05,1.0169097491160873e-05,1.605702133738175e-08,0.734889419460824,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,421195588.87648964
0.010839843749999998,1.2516588946839973,1806.4469698884807,0.181003619357377,100000.0,0.0005075557635511563,0.00011720214277321099,0.0013873299156144442,0.04207787638100834,0.003275584812528011,0.10138065060846603,1.4122538368605665e-05,4.843163827734173e-07,1.5464265548632657e-05,5.73484974549067e-05,0.024642226640862706,0.09153372870654156,1.8092609544271708e-05,8.416163968200685e-06,1.0496788215496241e-08,0.7347416248719204,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,387805468.52953374
0.010845703124999998,1.253664879668778,1809.7862339246497,0.18071399607087474,100000.0,0.0005020429545061949,0.0001178589701424398,0.0014059974672585736,0.04160795748879534,0.003323982879666654,0.10146502882762727,1.3562564522598675e-05,4.796657555821323e-07,1.2746566210642794e-05,4.688186723635068e-05,0.0241921107150263,0.09246723094984494,1.4952232697572045e-05,6.957000204410826e-06,6.855639382934154e-09,0.7345990544419091,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,359094490.423897
0.010851562499999998,1.2555926983702042,1813.0125009174471,0.18043653043915572,100000.0,0.0004968841071813039,0.00011840579071151349,0.0014224770721832682,0.04116634741693153,0.003368757042240203,0.10153824275326566,1.3077539002870381e-05,4.752518851947315e-07,1.049156855800116e-05,3.8280425516130895e-05,0.023753122960229744,0.09336991756481737,1.2332991337594662e-05,5.744833620537217e-06,4.475177794397054e-09,0.7344615732203966,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,334437354.66041535
0.010857421874999999,1.2574515448483374,1816.137786019774,0.1801697974501132,100000.0,0.000492059899304628,0.000118848607544926,0.0014369046040905512,0.04075092385609402,0.0034101317510865955,0.10160167963862413,1.2655363000443655e-05,4.7101524184932823e-07,8.624445216486075e-06,3.12233590692137e-05,0.023325714403573942,0.09424236187302557,1.0154830994037142e-05,4.739625613114893e-06,2.920825695504038e-09,0.7343290492752554,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,313264241.036567
0.010863281249999999,1.2592492394295738,1819.1722629802773,0.17991258842553173,100000.0,0.00048755018363696637,0.00011919337243300858,0.001449417324380037,0.04035972039514492,0.0034483274479246103,0.10165658788298254,1.2285810527304634e-05,4.669098662185884e-07,7.0813520847809e-06,2.5441890847731028e-05,0.022910190291966566,0.09508518943563427,8.348197176842003e-06,3.907303685597122e-06,1.906723124736405e-09,0.7342013524254467,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,295064721.2158874
0.010869140624999999,1.2609924225441935,1822.124534985399,0.17966387909100748,100000.0,0.0004833344293193612,0.00011944594697037557,0.001460151238169857,0.039990919044753735,0.003483557839872848,0.10170408884163158,1.1960283260286828e-05,4.629009161754448e-07,5.808126404884626e-06,2.0711635137244002e-05,0.02250673171883891,0.0958990684591613,6.853160435853303e-06,3.2190199276712876e-06,1.2453677143645678e-09,0.7340783533940269,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,279388068.51328015
0.010875,1.26268672729687,1825.0018744314982,0.1794228015872629,100000.0,0.00047939208845216723,0.0001196120689740127,0.0014692390446973563,0.03964284204040928,0.0035160279405872363,0.101745188018367,1.1671582340812247e-05,4.589625320010659e-07,4.7590443499176835e-06,1.684585882769687e-05,0.022115415119200087,0.09668470105360712,5.618456917040005e-06,2.6504571020894762e-06,8.140493057303031e-10,0.7339599233124139,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,265841052.47699532
0.010880859375,1.2643369312136836,1827.8104325202696,0.1791886201735626,100000.0,0.00047570289394447497,0.00011969732408302343,0.001476808608508219,0.03931394325111019,0.0035459327481522133,0.10178078555650642,1.1413701046301018e-05,4.550760105527229e-07,3.895669801220699e-06,1.3689599987837039e-05,0.021736229616618974,0.09744281534265462,4.600510272522919e-06,2.1811943674116864e-06,5.325916606335861e-10,0.7338459335053242,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,254084104.43484578
0.01088671875,1.2659470883060855,1830.5554205234446,0.1789607103104132,100000.0,0.00047224709558355335,0.00011970712234638702,0.001482981874142859,0.03900279945391405,0.0035734564388879364,0.10181168599199646,1.1181639621733303e-05,4.51228264611982e-07,3.1858112085581325e-06,1.1114578188672254e-05,0.021369092289041165,0.09817415840435438,3.762481031167142e-06,1.7941379602519116e-06,3.48651236216979e-10,0.7337362554894813,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,243826544.3428818
0.010892578125,1.267520643016059,1833.2412651278973,0.17873854077797935,100000.0,0.0004690056416382951,0.00011964667955416903,0.0014878741486033112,0.03870810167654437,0.0035987719688424877,0.10183860726571486,1.0971241472826862e-05,4.4741053553755426e-07,2.6025930689785705e-06,9.014822024316667e-06,0.021013861475272632,0.09887949000544635,3.0733735715839645e-06,1.4750174877909156e-06,2.280318647703298e-10,0.7336307611260784,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,234821382.93531105
0.0108984375,1.269060527927729,1835.871740546905,0.17852165846541745,100000.0,0.00046596031330974226,0.0001195210030238265,0.0014915936810424271,0.03842864676412173,0.0036220409892575604,0.10186218902306844,1.0779047993042413e-05,4.436173293766541e-07,2.123641759356898e-06,7.302935990444073e-06,0.02067034827831162,0.09955957709025083,2.5072183910993644e-06,1.211945386280932e-06,1.4830288086422941e-10,0.7335293229349171,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,226860062.14931014
0.01091015625,1.2720473227343347,1840.9764512477366,0.17810248572487422,100000.0,0.00046040966315909714,0.00011908869087479518,0.001495816215038809,0.03791246956987712,0.003662866381936214,0.1019010191554527,1.0440799493136951e-05,4.361002301361909e-07,1.4231526718874512e-06,4.827986817909376e-06,0.020018209934159977,0.10084552779710533,1.6791103090955897e-06,8.244699603908887e-07,6.683879603316498e-11,0.7333383537875136,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,213571851.88291708
0.010921875,1.2749267946814675,1845.89625304285,0.1777002343065977,100000.0,0.00045544607328584894,0.00011845053283726394,0.0014964977031798954,0.03744453041017884,0.0036972275042980256,0.10193258271462796,1.0146592308675267e-05,4.286652288879478e-07,9.522147095864523e-07,3.187201838803016e-06,0.019409378063650097,0.10204121143263567,1.121947375846537e-06,5.608852722852519e-07,3.055735329159379e-11,0.73316155936762,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,202681731.92944545
0.010933593749999998,1.2777104967977178,1850.646580941665,0.17731308516793348,100000.0,0.00045096029915436727,0.00011763822005697885,0.0014942484952052766,0.03701834686246002,0.0037260358614750492,0.10195977751296127,9.884994342659696e-06,4.2132643443682083e-07,6.360850856690286e-07,2.100983532755428e-06,0.018841454174691154,0.10315260173327304,7.481577595256428e-07,3.816081617969863e-07,1.4261437585423648e-11,0.7329979752516111,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,193480316.57268077
0.010945312499999998,1.2804072175822627,1855.239576705984,0.17693963844287747,100000.0,0.00044685898795356657,0.00011667986009408893,0.0014895839762255863,0.03662843430674036,0.003750067277025877,0.10198484041358623,9.648087534526304e-06,4.1410302560916036e-07,4.239810697096163e-07,1.3821538249250661e-06,0.018311927686628596,0.10418547435582562,4.977189937003061e-07,2.595695901018585e-07,6.836732646825848e-12,0.7328466761608486,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,185483658.71693832
0.010957031249999999,1.2830237910402191,1859.685099531132,0.17657879122800652,100000.0,0.0004430635096168426,0.00011560017325338555,0.0014829366238637382,0.036270143896339965,0.003769980514270237,0.10200947505426572,9.430347775022398e-06,4.0701429921834706e-07,2.814963297280116e-07,9.057438931700353e-07,0.01781827302075444,0.10514535579070518,3.298115632179403e-07,1.762946475496542e-07,3.3748842949172348e-12,0.7327067833947758,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,178363643.8155392
0.01096875,1.2855656601757226,1863.9914080277151,0.17622965295112877,100000.0,0.00043950844572593947,0.00011442075406543019,0.0014746679510260323,0.035939525796171004,0.0037863345132167613,0.10203495760862288,9.22785320095308e-06,4.000768632370938e-07,1.8534446408604368e-07,5.883310877713561e-07,0.017358014569458475,0.10603749036611584,2.167659761826514e-07,1.1916691560825159e-07,1.6867755967433175e-12,0.7325774697891776,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,171897653.07627144
0.0109921875,1.2904400710436434,1872.208370573292,0.17556397636926296,100000.0,0.0004329645490866261,0.0001118219371244202,0.001454195574831681,0.03535177185226998,0.0038097697701404854,0.10209121085581464,8.860192027445589e-06,3.8669882916432193e-07,8.476131845303465e-08,2.6276507757788966e-07,0.016531332821242212,0.1076318303869768,9.885036271421236e-08,5.740792618347105e-08,5.580531611696524e-13,0.7323484669811224,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,160499107.0165784
